PC1,PC2,PC3
18.984023451046667,-8.338209656323574,3.6639806209011527
4.835689585203555,2.26632940284416,-2.480531552424353
4.675679765585297,-8.197807361386268,-2.571448200236154
-10.742226893253038,-4.2297313058725825,5.883852634989843
-24.62453882502575,-3.074219084932842,-0.40922088865808337
4.999867031719182,-10.162836467727123,-2.6463564312689294
3.7104102877899052,-8.327980945731884,12.050612455832978
3.503984075182302,11.040090682701669,12.301809016861217
-10.243943621066414,-5.1941693990267845,5.79129541764689
-46.74024052694552,-6.942628160858192,4.765111534689497
-9.212383999609544,-8.033998117669453,-8.873808293813557
-9.464665671725443,-8.048216857771632,-8.832764706367694
3.7508318819658912,-3.818670127278127,12.094626677473713
4.999916198268704,-10.162533981311102,-2.6454181347106442
3.368392333847548,-9.337862361650076,12.095988849918841
19.107871062769945,10.056995508289361,3.8491255586621502
-10.354413232522244,16.16260792254617,6.0492840999133835
19.026019705198575,-1.395953475339044,3.7337413014656478
19.008024966766556,-4.3712857116125825,3.7035712378016608
-23.521074390869508,-7.893996938714195,-15.108877051218354
4.6815635603903525,-7.20490501841319,-2.562222463794028
18.99587764870597,-6.354353443333085,3.684369472153364
4.753664227000949,-9.184778732369333,-2.5950356338573055
-25.21133203814515,-10.124289690004055,14.073428477514463
4.855608990476585,-6.204652944851045,-2.5789299996255357
-10.102123994628935,16.174422994120008,6.006531806896683
18.97215138775684,-10.321747026489842,3.6432654026235225
4.999885942598671,-10.16309607101532,-2.6461953750215406
-10.017812374524226,2.300511647979064,5.838241574593078
5.177693342370431,17.155672025813928,-2.370636789758059
-9.11086699539928,-5.054712395304296,-8.857834938878247
-9.29059182161814,-7.04702833595398,-8.850460907280464
18.665840053975202,-5.380963695214568,3.7485411191554974
4.999885942598671,-10.16309607101532,-2.6461953750215406
-10.108404553103346,15.183272616449988,5.996800125019197
4.687500797074201,-6.213936261158973,-2.5502910931789167
19.047911518497582,14.017132192720311,3.902283041160321
18.984065614166774,-8.338196567877587,3.6633201178383845
4.513273387171345,-8.026015946841072,-2.5432113049531657
19.14982549125806,16.99945535496319,3.920084966683611
5.024026928712753,-6.19572627791198,-2.605191340590521
4.9673353350360685,10.205858658588223,-2.414093227884197
-24.506956063100702,14.327607355965082,-0.23530543143040286
-9.104573897045215,-4.061594560496467,-8.847862704691112
-24.62440991138587,-3.073898627149186,-0.409424974326998
-46.74030514031827,-6.942778817754737,4.765987425057732
18.80136930293956,14.996006075315256,3.9538651387740806
18.9781768212073,-9.329761115388289,3.653848118715666
4.687842262629602,-6.2140422408017715,-2.5515787811262487
18.906063336518372,-7.351007983167191,3.687112362974338
4.991676593963627,14.172036516489447,-2.3733912434680366
-10.582398820280552,20.11337859720884,6.129382957691196
-10.317937264863811,8.231856097751834,5.9532773918091495
4.945755887870957,-5.2089568845641105,-2.582233077510912
4.7517957666379536,2.262862351927064,-2.4672965605391965
-9.10472182192824,-4.062342813082458,-8.847238355154422
-8.960497726125153,-8.0207045288627,-8.91568307033261
-10.736245102351356,-3.238099058252267,5.893982551295046
-8.903270583215194,41.10193380382482,-8.376853772255785
4.681426892315494,-7.206336257265784,-2.560995186396348
-23.47474547475505,-2.391108756733173,-15.053682005301921
4.541659511840373,9.190236965601446,-2.355430601864156
4.853611535398422,5.241277947604077,-2.450349655023595
-9.134653526622433,-9.021697066474669,-8.897302776936543
3.716344477784501,-7.336279502365967,12.06080092490005
5.018006781187471,-7.187107708316111,-2.6156376936929413
18.73602149851804,4.086557972208656,3.8428827070805105
-10.49585616778367,-5.208086543704967,5.832551317065606
4.908121901660008,0.28856624418215965,-2.5151477177334995
4.675710181999867,-8.197873979690788,-2.5715649805815985
-9.236757899831195,1.8781385455990998,-8.759961474186905
4.927924685255511,-8.183534933081292,-2.6126778958146746
4.711088105117088,-3.058511477157381,-2.5196814142934425
-24.630407009118784,-4.066378163217343,-0.4198565063669722
4.853425761762803,19.120461791436778,-2.2957465805641335
5.076134169657677,0.29793148794912755,-2.541665989449815
4.867682827179252,-4.221605829989282,-2.5584796604195996
3.7163855457461255,-7.336272947394012,12.060708767969986
5.024026928712753,-6.19572627791198,-2.605191340590521
5.09400056051651,32.652656670798606,-2.184376855690716
4.837916949110446,-9.179801125398706,-2.6090495927957384
4.8613675562040655,-5.21338030556761,-2.5677241780914324
4.806170668825049,-2.691080915086651,-2.5312353992801273
4.861335025152086,-5.213318201494818,-2.5675781908599324
18.995786496332713,-6.35455570944039,3.68386972962645
19.161987075283808,18.980368007252594,3.938850260554603
19.0720256337082,4.1060415471216665,3.7882918150169944
4.806951545754672,-1.070359244973236,-2.5130396019777472
-23.361194021108265,16.450579514727,-14.863211185895242
18.900030577055954,-8.342512951776492,3.6770546672629836
-9.18470661955282,8.370466119897227,-8.695994632398742
-9.452837624505566,-6.064506213141682,-8.812800142562677
-23.38501851264609,12.485943146471149,-14.902500480392662
-9.296511629887316,-8.039044602187737,-8.860783980836459
4.991676593963627,14.172036516489447,-2.3733912434680366
4.459404673151153,-2.2608688245076594,-2.4700024591955283
4.675688762535004,-8.197779385703482,-2.571340447493897
4.7340947781260345,-0.7125745531180411,-2.4971693213863064
4.987523598621486,1.7330987995655038,-2.511816037694172
18.707737481466623,1.5606704444359498,3.819056442894846
4.9738789880365,11.198947407616869,-2.4023850419103367
4.8778482841170705,-4.670644129849067,-2.565018399655183
19.11419125917685,11.049371791239034,3.8596997200262413
4.81736447738723,13.17068021258838,-2.35633223312605
-24.60647678188894,-0.0994321399256692,-0.3791285445605487
-8.960429767131041,-8.020728466714434,-8.915697799243373
18.91202253784933,-6.359111083643593,3.6977746087183325
4.789554963007266,-3.2344715257964043,-2.5343593961478814
4.817444862806997,13.170472304557414,-2.356396437226914
4.883697685920918,10.199872132983451,-2.400106523415364
4.675882709554108,-8.196294057142724,-2.5700867633298516
4.75960235740478,-8.192668986584765,-2.584959722866137
19.048381860306602,0.1391974373675522,3.747842969091065
4.679467123097887,18.12054610959673,-2.2789432814162014
4.625647386225739,9.196231673924808,-2.3682572995944726
4.831802451227745,-10.171994901930846,-2.6189322346646287
19.02428770957861,10.05186923313231,3.8618789255464443
-10.429842633912488,-8.178495869320702,5.788583737226486
4.925685265290081,3.262992529020075,-2.484546068207209
-9.290646030731011,-7.047062923576281,-8.851174585034114
-9.308511633764672,-10.0226989697781,-8.880955993504948
-9.46479440997487,-8.048151772193908,-8.833080190979642
-9.104859306384839,-4.062732306306346,-8.848466279603715
4.855728920204968,-6.2041376297419895,-2.5779517529470626
4.01433726448897,12.060483921055631,12.22998888704097
4.973456291401704,11.19776754534129,-2.402416476278545
-9.284586366093759,-6.055819035545546,-8.840888575049242
5.1596683869292645,14.182513301153069,-2.4005216290575553
-10.42990840384881,-8.178463085218914,5.788599436608319
-9.10023393118576,-5.5041899295874686,-8.8646923972133
17.51459339794735,-8.495873430517207,18.367545610978137
4.789507094762677,-3.2345770290923603,-2.534446081605992
-9.44711357024731,-5.072831720732669,-8.80404132804372
4.955631148761777,8.221324234114823,-2.433920347088495
19.00792912905745,-4.37067375830641,3.704775526006028
-9.465163766902094,-8.859112272206728,-8.842351606552727
4.861387489389892,-5.213264113165666,-2.5680897102900944
-9.122488659435875,-7.037396317829703,-8.878642214086863
-10.60407751955676,-9.179261351244783,5.806741347846563
4.829502107332616,15.155353624615406,-2.33620869442515
5.1360723091754235,10.215182500815759,-2.4413421312965844
-8.818687311456129,13.350005354102988,-8.699448830960076
-9.184369055159852,-5.507851164383834,-8.851469148181145
19.06614404239002,3.1146180812540902,3.778988836086681
4.85560209092375,-6.204813282081618,-2.577861725179812
4.975599408301177,-0.2504512067965206,-2.5317812654961664
-48.45215892259481,-9.135195328092,26.719859869592604
4.519777682138163,-6.223200675005509,-2.5241545845219457
18.671986437713404,-4.389632607547852,3.7584870834797366
-24.64859268285512,-7.041576541068459,-0.4491043909747096
-46.728451197588385,-4.959295799844888,4.784652573768589
19.084165394637385,6.088675816365072,3.8079759759575484
4.631863818694476,-3.6932752849397685,-2.5138209735760055
-10.261955804314699,-8.168931970983081,5.761642298227885
5.141943568527933,11.208105841820606,-2.4298092385146366
18.86828047612379,-1.8544431053951367,3.754843092523164
-24.512550372464737,13.335597272377127,-0.24481113165799295
4.8497619417959275,-7.196790725347353,-2.5889236156963773
4.6697713532134,-9.189602870282311,-2.581528479774416
18.978111591754868,-9.329894897778573,3.6538582005555926
18.64785307206944,-8.356182635793155,3.7187741774487075
-24.630640457997067,-4.0657124218342595,-0.41928093866416416
-10.592325378369033,-7.195721606018129,5.826601673413932
4.83779932061454,-9.180319281400717,-2.6082265613809805
-9.96364717735751,11.227479898170047,5.930058902875647
-9.220455319668497,2.4209785192485036,-8.75661581784338
-10.50196638885525,-6.199374703848398,5.822516104284135
-8.985097642493175,15.770717911112456,-8.646353808207575
4.8676168579171355,-4.221098141928568,-2.557309235930545
-10.219896048326486,-1.2258405196076054,5.832228094472207
18.96613927646875,-11.313257493524224,3.6330687319887303
-10.273909078164978,-10.15233550641656,5.741800967237448
18.996181192728695,-6.353266768738081,3.684407436729117
4.843653758332568,-8.188506652645811,-2.598252805136599
4.441397269893649,-5.236107967510463,-2.499740080246583
4.494666683740858,2.878297666281805,-2.4174126790182457
-9.148490079919332,0.4419153969094137,-8.790815053809455
18.86834185722796,-1.8523723107210233,3.755649139885188
-23.450944356294386,1.575575565483398,-15.01342407090862
4.999867031719182,-10.162836467727123,-2.6463564312689294
4.825827005328396,-11.163681877146383,-2.629016029947844
-9.26786094723393,-4.702547597317736,-8.828152942353954
4.507766820302227,-8.20646981955663,-2.5431630403662235
4.631878567701121,10.18770719820454,-2.3590695414836884
18.990254471836373,-7.345841758897683,3.673871264847931
5.147761023169844,12.2001020470171,-2.4203380034370405
5.00327438410036,16.156971517502324,-2.3517203363833636
18.828007772863078,-6.36390845330323,3.7108092629550313
-9.284586366093759,-6.055819035545546,-8.840888575049242
4.85573826840317,-6.205154819548426,-2.5787439067656446
-10.429969404443572,-8.17803874374815,5.78879704501402
3.3683056809076843,-9.337984789354927,12.09537705375835
-10.58035235066426,-5.212323117625648,5.846992356507457
4.69316727537953,-5.222181662019576,-2.5401550752409925
4.465561989360982,-1.2691102649270445,-2.4594011127362267
-9.18269254238238,-3.0753207448932023,-8.82460278260492
-10.46210416763425,12.191742669026006,6.022752518313011
18.65974848772311,-6.372670311740556,3.7392178653619617
18.803991282478894,-10.330853178629356,3.6705144181063862
-10.417883752152933,-6.1949633554577455,5.808585408473607
4.638166309289999,26.679110558039778,-2.17624943282146
3.4978876181774856,10.048233520803485,12.290298156240356
5.093896351741113,3.273352131835665,-2.510520122454194
18.677476655756575,-4.208657779410709,3.759630671447931
-9.28442254228782,-6.05560340805799,-8.840379684137437
-46.734100002397575,-5.951365712752835,4.775219462114094
-9.328738531751434,12.331788312991401,-8.626703620153927
18.822189891344966,-7.355000193101429,3.701295461452233
4.831783721243394,-10.171916095376892,-2.618919616990072
18.978119993523862,-9.330005474607368,3.653364075890735
18.918111429733553,-5.367877782228503,3.7073437410075907
-9.068756382273142,1.8872536330452094,-8.787612897932885
-10.45622410816697,13.183170057259627,6.0322008587839955
-9.188610258441036,-4.06668124455965,-8.834998137008833
4.831802451227745,-10.171994901930846,-2.6189322346646287
-48.43441057296673,-6.159856499718375,26.75026344539831
19.11419125917685,11.049371791239034,3.8596997200262413
18.972133633247573,-10.321830121596875,3.6433135835193364
-10.4238202061109,-7.186276073833172,5.798414341397083
3.4099582808668067,-2.3956006411584867,12.166252269349028
5.076073820663057,0.29683786459169126,-2.541888064387306
4.687682049804836,-6.214167992347504,-2.551230745858844
4.5076218064216995,-8.204646647095378,-2.5418164779448866
4.855657858341095,-6.2050035929246,-2.5781382022063997
4.681855877903549,-7.205425785044776,-2.561069615401913
-46.73426500244212,-5.951377172516463,4.775070050384176
5.009513220117726,17.14903097134103,-2.341999795252966
4.519777682138163,-6.223200675005509,-2.5241545845219457
5.111863346867417,6.247777963359381,-2.4815415730097965
4.7814843399883795,7.220808126721328,-2.416702343777682
18.688255410842753,-3.846944434977728,3.762241408783979
-48.45192974121315,-9.135406169687057,26.719872424995764
19.108223836328637,10.057698791690292,3.8494518829604334
-9.302742131907502,-9.03053282342782,-8.870323878720747
-10.736197234106767,-3.237993554956317,5.894069236753161
4.4234209904283075,-8.211465039877355,-2.5298591341366126
4.961776547208609,9.214548542332288,-2.4231056928030683
-10.417920763626302,-6.194884839571422,5.808801419756736
4.979615739234075,12.190685481084037,-2.3919640162858835
-46.74033924591574,-6.9425678038374,4.764800422732718
-10.438445522767962,16.158028705444305,6.062996198215525
17.51459905483758,-8.495976031957682,18.367695591879595
18.99446485040229,-8.7872490542194,3.656852104398774
4.6097345781017784,-5.227460600054402,-2.5273168243246884
-9.28442254228782,-6.05560340805799,-8.840379684137437
-10.399798451996698,-3.219605996969788,5.838520419335305
-9.122525416901821,-7.037513353081568,-8.87765225359629
18.97797162262207,-9.32902425047079,3.653456633317348
-9.214376291115263,32.79307385297272,-8.41903742102299
18.671986437713404,-4.389632607547852,3.7584870834797366
5.035681438408568,-4.211939707724836,-2.5847334325348434
4.9738789880365,11.198947407616869,-2.4023850419103367
18.99611894804513,-6.354163178530934,3.6837608749934545
5.005884794494975,-9.170913853924048,-2.6361239780626877
18.648008542738694,-8.356499717017666,3.718274472977164
5.147702900371776,12.200529565021059,-2.41946725142595
-8.972241606946373,-10.003595615828955,-8.936066543224122
3.492304330989197,9.056871679692662,12.281119800336672
19.05514040610981,2.751618135413303,3.776111591407581
4.771633822611682,-6.209619456293649,-2.5647845243116483
18.827958846675966,-6.363587356806741,3.710614441046468
-10.32410640589708,7.240182183070769,5.943165797612607
3.770211316072624,1.5892029349891172,12.151500387680851
5.023812550973432,-6.195284513178858,-2.6051684174045673
-10.598049944956356,-8.187232963065892,5.8165575569024295
4.849589180946678,-7.196898862192886,-2.5891205157534642
-8.974681002824864,15.32324610940071,-8.653141849570325
-10.413633749955414,-7.635895096802575,5.792088106028116
-9.296187020502629,-8.037358447329517,-8.860163837818627
-25.057621112578094,13.23001941622025,14.309796410361372
-24.636736606378438,-5.058036881485114,-0.43046108835126823
-10.237860443750458,-4.201964770508005,5.801131093938331
-10.513958901561729,-8.18294300729548,5.8023934858359745
-10.413888850246623,6.244255934199456,5.946887059891247
4.955814014015226,8.22110130191692,-2.4340099258335495
-8.913919930130312,26.860740694130712,-8.53431888287308
4.687778706317051,-6.213898633955809,-2.551374010341794
4.885491499953584,-1.2458110338303552,-2.528249147357096
4.925685265290081,3.262992529020075,-2.484546068207209
19.114002330164833,11.048138570080257,3.859262295718776
5.011960561776534,-8.178994516945416,-2.625435630179121
4.542080232307441,-4.688864175972562,-2.510897292049684
18.86905337985283,-0.23237893081690486,3.77206969228698
19.036406437719396,-1.8432138765172863,3.7282249432808907
5.141555239005844,11.206139188889424,-2.4313454912034684
4.867592878644185,-4.221590184639005,-2.5587761807271434
5.123782642004503,8.230798909809884,-2.4614391427897373
4.979638319880347,12.191371130817304,-2.3920430548216514
4.68765778668691,-6.214291111545252,-2.551108013871087
4.663364416323495,3.6979984581482563,-2.4366649295676783
-9.20031763267331,-6.0507298786359955,-8.853564004224953
-24.530441096133323,10.361783146088845,-0.2740395289142567
4.901288113522708,13.175542820112511,-2.3704651991240953
17.555014992123358,-3.9865626120634383,18.41155983261888
4.867525868720682,-4.221076863664031,-2.557729396613547
4.7275167075953535,12.173949916864428,-2.352602528863681
-9.272638477536663,-4.0707529947002,-8.820438508086815
4.889633710911982,11.192211201255889,-2.390081360229409
18.957192507836886,40.77988648555983,4.215876243128111
18.671542539923365,-4.388816928041233,3.7587325421208426
-9.284887474455795,-6.054926147924476,-8.840203285595917
-9.046562425358834,3.4217265796016507,-8.774055026748075
18.934024237857543,9.055814491750706,3.8664032657378016
4.4345409158642966,-7.849511613823709,-2.5283549019996046
4.525654921438519,-5.231483135670738,-2.513573306302847
-9.27255103927451,-4.0719151270408895,-8.820560682250848
4.849375233057119,-7.196520906899288,-2.5892329137473005
4.849534770153009,-7.196231872472754,-2.588347388522207
-10.16179197950946,6.257993585505063,5.90575076498481
3.410131885568844,-2.3959333304282646,12.165938970249515
19.108109442127503,10.055136333838362,3.8481621096227383
-9.266724832628093,-3.079899961995072,-8.810890684302766
-10.26176309546553,-8.169121179589869,5.761263708530808
-10.30003292538621,11.207990610927201,5.9847114123590615
5.804179009064215,149.0413198903353,-1.0021444104909303
-10.237748068619855,-4.201549860709909,5.801660521829083
-9.148210391728396,0.4429278872250975,-8.790038653084235
-9.088595723890254,10.359148724508577,-8.689886164447536
-9.140453813834899,-10.013250837570432,-8.908520318702422
-9.178694638394584,9.362290297387917,-8.686022348242835
4.8554742251923475,-6.204980093062552,-2.5782150323101254
18.995970129481424,-6.354579209302442,3.6839465597301766
-25.039842527179115,16.204878064404923,14.340591749792926
4.667577097130895,16.137073513415462,-2.298828041515918
4.986191648863187,-0.6988369018124364,-2.538305616292754
-48.286454677727264,16.20188462921601,26.97637864999341
18.81597418943551,-8.347440950715548,3.6908841729874307
-10.586054416779493,-6.203976003280843,5.836552576032117
-9.272508943584432,-4.072164506384707,-8.820530833602009
4.751762906085718,2.2616138947494338,-2.4670993171802937
4.855189678568077,-6.205025840431204,-2.5776048742993147
4.03818433667305,16.025805939044766,12.269199143002671
18.64196100728456,-9.348200411500605,3.7080847157637575
4.849629590968955,-7.196592568621525,-2.588918714257386
-9.134470258334442,-9.021567124762132,-8.898415762286325
-46.49571391845628,32.906609773860474,5.169656480789312
18.63598556138524,-10.33988738671618,3.6980009204805406
-10.267781458552477,-9.161044839255501,5.751030857572083
18.978090168267432,-9.329883543093139,3.6532363225551627
-9.284586366093759,-6.055819035545546,-8.840888575049242
4.84972878892579,-7.1969339762842015,-2.5886808488149806
5.177577800609157,17.158189405544764,-2.369423991857265
-9.116633214073618,-6.046584765233141,-8.868322832906808
-9.218499636118576,-9.025864750906425,-8.885014441429773
-8.902058883296947,-0.5342056742529742,-8.841270855655655
-9.052533899779126,2.4307132080074663,-8.783711328733805
-24.524442935470102,11.352288154916309,-0.26474453964028877
5.005658744517903,-9.171272682852507,-2.6352180149999698
-9.29653750864904,-8.039139929109215,-8.861073939122468
19.137604229511574,15.015262291523042,3.8990959951972526
4.565350722668995,13.157891477309189,-2.3147627915223774
-24.500707929391744,15.320049929322538,-0.22406909237915418
-8.992631951414843,12.349419531665607,-8.681472974826749
4.9673353350360685,10.205858658588223,-2.414093227884197
4.849375233057119,-7.196520906899288,-2.5892329137473005
4.967729976166631,10.20445135008531,-2.413818621717513
4.537727713397314,-3.2481384875229518,-2.4939235254506915
-9.004824453587311,10.364358420017236,-8.703838865793628
18.978066280358473,-9.329773166628025,3.6537559869511105
4.716110356710987,-3.688468567249717,-2.527326225853164
4.837777897127095,-9.180307926715294,-2.6088484393814118
-10.244533097094806,-6.004572928695927,5.782440594270099
4.44750127332146,-4.244069971870841,-2.4900193590965225
-46.63416509081285,8.475093604516022,4.920038940497227
3.368121947807059,-9.338107979695879,12.096431674744098
-46.56847518746128,19.384525784580035,5.03057857258881
18.977954658451903,-9.329894155564578,3.6541095751842474
4.747652453860367,-10.176221614546439,-2.6049201647309315
-9.296340319095469,-8.037938538308039,-8.859799550239726
-9.154155754034095,-0.5479433255585793,-8.80013456074921
4.861231855870966,-5.213023227815834,-2.56757927184529
-9.196691556097267,6.387238201107885,-8.716278698895623
3.774541261137808,0.14900126872845504,12.135236482356376
4.967688152946788,10.204324816207627,-2.4139882371286037
18.977906435166823,-9.33000673343408,3.654290943540905
5.076134169657677,0.29793148794912755,-2.541665989449815
-46.627937931764244,9.468501645394172,4.930927643676955
19.030530169330053,-2.836299714497241,3.717303904920787
-46.728482623101904,-4.959070124753962,4.786454064634734
-10.742165596014816,-4.229920135236777,5.883966570958198
5.1713389645917935,16.16612995170606,-2.379144532987663
17.5146885183676,-8.495630843002084,18.367557675135604
-23.468562665947374,-1.39906624448564,-15.044317244226677
3.497863118816657,10.048181795948587,12.290132265255574
-9.957887845513675,12.219903621370483,5.9404008899643435
4.8556144765752896,-6.205318815814714,-2.5788138743659306
4.531487696934266,-4.239415010336041,-2.502460842721944
5.009733214345045,17.14862059955446,-2.3427531907440775
17.526499468365174,-6.512140116373347,18.388055116111534
5.023794871849638,-6.195727152555966,-2.6060735558272854
18.665884761739413,-5.3813654144261545,3.748308333930678
4.8618314488389265,-5.213722948748791,-2.5684531192311377
4.595471874769229,4.2374603061285905,-2.418186762048989
18.996274619361646,-6.354460328493561,3.6843176179503483
-10.125952426005101,12.210745187166747,5.967825086568645
4.669616928324797,-9.189834911728726,-2.581173755607358
5.093590315505414,17.151404845924187,-2.356803317756491
-25.211295549172217,-10.124347958316436,14.073540907759048
-9.296558928113901,-8.039045335121909,-8.860849406034765
4.687669865713545,-6.214272905893088,-2.5511063244231753
4.002633090443185,10.077072848039727,12.209320024350717
4.867615591385918,-4.221750724219489,-2.55819034135634
-25.211316273903783,-10.124368039253316,14.073440854607922
4.837594164026463,-9.18043111705624,-2.6077938183956717
-10.093814985487683,-8.16010154939256,5.734339803750574
18.978132485143878,-9.329647904505627,3.6533849804781866
4.999865217867101,-10.163116151952195,-2.646295428172669
-8.998985164920182,11.355845272406258,-8.693730716573766
-9.2965296844262,-8.039043082398054,-8.861044390282366
4.525654921438519,-5.231483135670738,-2.513573306302847
19.114193619795103,11.049036253100883,3.859518572335935
4.999867031719182,-10.162836467727123,-2.6463564312689294
-10.267772711828451,-9.16072360579634,5.750910995284285
-24.6603575004514,-9.025106517765083,-0.46905551239216087
18.958439339512104,-0.8575709523940114,3.751203342248118
-9.226431380590151,1.4287138306630043,-8.766660758451303
4.985089206630489,13.180457856505699,-2.3842590875326994
4.855576994740084,-6.204831283734595,-2.5792448471392366
18.917878167390324,-5.36748845556279,3.7073403228528377
5.17779779483647,17.15777903375819,-2.370177387348374
4.507823196733359,-8.206798455143852,-2.544355885616292
4.637932910460292,-2.7011935309360187,-2.5038566237557163
18.65381125103926,-7.363639068994758,3.7272864947468443
-8.972380658929723,-10.004102417145539,-8.935865389809797
-10.551808549096965,-2.6846235844450264,5.871491954867981
4.66373787073631,-10.181153336134589,-2.5915080380603293
-24.64845858211597,-7.041481171252165,-0.4500411818005777
4.91996446962188,2.2710368585834946,-2.494564781208589
-24.494725503662615,16.312183538923993,-0.21280066202319456
-10.221670398480477,-3.6599399116503992,5.804931171394154
-9.969967373764401,10.235103615220359,5.91948474151158
4.6097345781017784,-5.227460600054402,-2.5273168243246884
4.507582018923473,-8.206950908353212,-2.543255747826825
4.8556144765752896,-6.205318815814714,-2.5788138743659306
17.496667060249347,-11.470934356163847,18.337294225128485
4.83764342688741,-9.180318355364065,-2.6092436186016816
18.996063732824663,-6.354775871668729,3.6834612282166153
4.843892395009791,-8.188114150183159,-2.598965797512524
4.687632462656096,-6.2143368051444146,-2.551208565553472
5.1059690998795535,5.256240538305666,-2.491208119725775
4.501866237854547,-9.197900119931582,-2.554704895251881
3.889911203822982,-6.335227400459611,12.044348029027566
-10.25050017888761,-6.996313847734258,5.772437772674041
5.076134169657677,0.29793148794912755,-2.541665989449815
-10.249916637574099,-6.185134725974314,5.781894205652741
4.841863904398091,3.2580588045253833,-2.4707386967451774
4.681697361304492,-7.205949159551085,-2.561499419092077
5.165759594214417,15.173087487888468,-2.39065037054597
-10.49594097448342,-5.2075045611333675,5.832624385958634
-10.279763740557057,-11.144307820796957,5.73085211144245
5.070188807351976,-0.6929397248345489,-2.551761897114776
5.023933502079785,-6.194532718156509,-2.6051015218117555
-46.71047618804436,-1.9841148172307699,4.815148766562044
18.641992397490426,-9.348311380390244,3.7080958713269614
4.68167267244152,-7.206012275070044,-2.561263022311272
4.961776547208609,9.214548542332288,-2.4231056928030683
-24.660317185488193,-9.024836142487327,-0.47007125657098114
4.519613395971836,-6.223273118571359,-2.523173858311796
18.694075357172633,-2.8556186401136427,3.7721903603907787
-10.42398360568453,-7.186547641280177,5.798749942207719
4.90806958916624,0.28877305374539064,-2.5142417928455147
18.9959716845846,-6.354463253733725,3.6838296229717824
-9.1606556861054,12.338360271092906,-8.655644013994289
-9.122632837405632,-7.037836584655494,-8.87840992478653
4.849942200696037,-7.196266142519841,-2.588213497088643
-10.06990930747687,-4.192565651375401,5.775134708855453
4.849760530627509,-7.196874248474888,-2.5885683604297403
19.054024747372377,1.131427933451752,3.75911811659896
-9.284600084124605,-6.055679485821402,-8.840783850623582
-10.447828321048485,-11.153466255000701,5.7582763080467485
19.06614404239002,3.1146180812540902,3.778988836086681
4.519612461952037,-6.223454770243104,-2.523877035734764
4.867388384264077,-4.22146635688792,-2.5589573210628354
5.165356538862649,15.173996342104607,-2.3904129633436235
4.879369368601157,-2.237444792961568,-2.5379425885072897
19.042436498000864,-0.8516737754161237,3.737747061426101
18.940454918097064,-3.8334649665256904,3.7210464377812595
-8.948483942354608,-6.037188500844773,-8.895591452780417
4.9738789880365,11.198947407616869,-2.4023850419103367
5.041726526607467,-3.220592373172242,-2.5759627637618037
-10.26799658185898,-9.161057060706808,5.752074322994624
18.894057878021737,-9.334462760195008,3.666948420857312
4.865516630234094,7.225387343823199,-2.430414442079831
-9.082400992858119,11.353102241096586,-8.678181902149063
-9.266650325024315,-3.080175190998138,-8.810623329094083
-10.330009761719879,6.247851203964119,5.933265489740074
-9.302534374013257,-9.030732310337456,-8.870933201317987
4.9998494536257345,-10.163037802702938,-2.6463078052661246
3.774778846423463,0.14920624995001514,12.134229382197676
-24.403999327246442,32.80786869222028,-0.045457181330546007
3.458025317120591,5.537882850347252,12.246700459646735
-46.60462527234237,13.434410959567579,4.969774248947326
4.842602467264365,-9.810274720305909,-2.616516072964587
18.995501949708437,-6.354601456809043,3.6844798876372598
19.042436498000864,-0.8516737754161237,3.737747061426101
18.996274619361646,-6.354460328493561,3.6843176179503483
-10.586180679742098,-6.203866207373824,5.836576957368478
-24.666197436535203,-10.01678288050919,-0.4800125603044596
4.5719400319381585,0.2695088220774021,-2.4603385378160065
-9.464706889719812,-8.047872968833744,-8.832819543028736
4.717471599334516,-1.2554832729626726,-2.5011032493363805
18.995995319175798,-6.3540610415690235,3.6835065105098694
4.985495798701351,13.182112869317669,-2.3825156758148984
4.867525868720682,-4.221076863664031,-2.557729396613547
18.660049572414163,-6.372741844356148,3.738436471395885
-10.598137465211416,-8.187511766426057,5.8162969089515215
4.6377521876718975,11.180295001071245,-2.3477177963920486
18.995970129481424,-6.354579209302442,3.6839465597301766
17.656349498219374,12.872378259743684,18.582489621245134
-9.088856743833025,10.359779202915373,-8.690126767491467
19.119950591020697,12.041795514439478,3.8700417071149285
-10.59209569892562,-7.19531736718482,5.826168135894008
-24.64250352341263,-6.049788398830421,-0.44010286225522977
5.059786547069601,-0.2454533165959201,-2.5453849224656477
5.141945929146205,11.207770303682459,-2.429990386204944
-9.122658509702227,-7.038164811611311,-8.878629474294334
5.018006781187471,-7.187107708316111,-2.6156376936929413
4.855496364350313,-6.205000420252075,-2.5790225366154007
18.99587764870597,-6.354353443333085,3.684369472153364
4.939744477261457,-6.200675885097377,-2.5924111869891577
-9.040646654896804,4.414511225117637,-8.762544113798453
-10.33575080698876,5.257297726247632,5.923508414873124
-10.093872407061435,-8.159974162092647,5.734191139649397
4.84972878892579,-7.1969339762842015,-2.5886808488149806
4.681664208434352,-7.206092410487939,-2.5612566522106786
4.0144179679333085,12.060742052784976,12.229039096494112
5.057975938262782,-2.6765223381832475,-2.5706487763352133
-10.47817260472067,-2.2325924210544055,5.862783562677606
-24.642320159250442,-6.049994158219216,-0.4396985998406603
4.837594164026463,-9.18043111705624,-2.6077938183956717
-9.226437663817887,1.428763552484659,-8.766684766060067
-10.093630184108914,-8.15962046059598,5.734432511211177
5.147680319725514,12.19984391528777,-2.419388212890186
