PC1,PC2,PC3
4.494344100711653,2.9099278866515,-2.4170357653351595
-9.153567457801472,0.27244271165814327,-8.791890791191456
18.864030007295668,-2.0166615377880923,3.7544336483514233
-23.456397710895335,1.4035443709642588,-15.014427265240341
5.006040820482714,-10.094502608492324,-2.646529330489526
4.8322942390006896,-11.099472713168348,-2.6292740322792456
-9.268733673641984,-4.801905856534376,-8.829076614626532
4.513376716744433,-8.12971885229696,-2.543157027272482
4.624015163694595,10.066636696349832,-2.3592566498253262
18.99565718783496,-7.258266242819128,3.6739764315607686
5.13930547332592,12.087243014877636,-2.420356688619873
4.993668719396791,16.060793880907813,-2.3513896722622025
18.833126653980784,-6.272133075373794,3.7110031373033547
-9.279654063883319,-5.9775493169573855,-8.840728107095137
4.8607614574889,-6.120151505919907,-2.5785676441969483
-10.424429509799868,-8.109787088455741,5.788771467274402
3.374234781903484,-9.267089176348797,12.09528392103671
-10.575674173456907,-5.1315621861030225,5.847229062536262
4.697906147862616,-5.132985396787576,-2.539890198784454
4.4691526171576825,-1.1632258918945002,-2.4587861779666595
-9.178629253607777,-2.9845902311149777,-8.824182592971901
-10.470611170366048,12.07051603079442,6.02270915676071
18.66487181988559,-6.280863950793546,3.7394134456886303
18.810265414765812,-10.255714930063913,3.670360848798098
4.63091260178364,26.81056810047916,-2.1737877926720097
3.490054593122875,9.925472782822105,12.290098869452514
5.088040541409194,3.123060937083306,-2.5113205537405974
18.67926437243273,-4.199424086638913,3.75941450590428
-9.279490357015867,-5.977336111435654,-8.840219253493048
-46.72933952774359,-5.893369257235713,4.775313933442604
-9.337275963152615,12.212261391686967,-8.626734630932317
18.827597256597926,-7.2673901303306785,3.7014023846307262
4.837962139041105,-10.103547195931924,-2.6190907500412894
18.922939259628556,-5.271961365839878,3.707623576407403
-10.46501971444295,13.06610880412478,6.032244454586566
-9.184258345598396,-3.980113345059106,-8.834664857640192
4.837980889245658,-10.103626496003875,-2.6191033774195716
-48.42960512360304,-6.104416113632092,26.750339312402208
19.106120240448202,10.939121851774788,3.8596117189677455
-10.418569152386306,-7.113866248617929,5.798475605123338
3.4138656615556093,-2.295586927056969,12.166767222384022
4.692709881276186,-6.12912731375913,-2.551052677308446
4.513230855107786,-8.127907829522407,-2.5418106328028904
4.860680991086664,-6.120000445251452,-2.5779619389414368
4.68717232122997,-7.124546169256959,-2.5609784300605756
-46.72950448535724,-5.893378379287583,4.7751645615482925
4.999618530304445,17.057006689754488,-2.341582364895294
4.524810102023965,-6.138126371117354,-2.5239747735498996
5.105141471435154,6.109970387494874,-2.482081339692528
4.774483229094525,7.087237529921576,-2.417151598300517
-48.44625773635808,-9.092443797952448,26.719687696793912
19.100441627155266,9.943290792251371,3.849277042088136
-9.296943611470596,-8.964743671643776,-8.870424028679052
-10.732091986543038,-3.1488761756655945,5.894481475594472
4.429033405663618,-8.134694080465366,-2.5298522024664973
4.954192544585593,9.089248376985626,-2.423383189449804
-10.412958386986347,-6.118315016516923,5.808949551179936
4.971164927708106,12.077860744155934,-2.391980952658623
-46.73529007627382,-6.888726110744034,4.764808119400259
-10.448107378677348,16.053449167546326,6.0633004371571255
17.52033039367818,-8.414186097369148,18.367705132165167
4.614476056667435,-5.138244956715031,-2.527051051629941
-9.279490357015867,-5.977336111435654,-8.840219253493048
-10.395702567759665,-3.130560076486174,5.8389291049457075
-9.117309348208359,-6.9634424778803865,-8.87758047055365
18.983951861017147,-9.24976733702846,3.6533880844854982
-9.223460783719403,32.94270916063412,-8.416072909284697
18.676532345397348,-4.289504776248367,3.7588564244338687
5.040122098033078,-4.118655245331238,-2.584385240564903
4.965716968724141,11.081962148411172,-2.4024888621395464
19.001232918897283,-6.262425499299714,3.6839529501490587
5.011769668823963,-9.09842288305701,-2.6362100495224996
18.65370967605549,-8.273008863076846,3.71829637384535
5.139247171045548,12.087668870073658,-2.419485955964932
-8.96616367275922,-9.942033010624606,-8.936257033130214
3.4847597869984472,8.929939479476218,12.280833454146787
19.054897200528355,2.789897308793963,3.776499933097255
4.776659306493422,-6.124598189556071,-2.564607369251341
18.83307760717027,-6.271812336570271,3.710808315303073
-10.33117300650553,7.098140591583151,5.9426866049789
3.772954283194442,1.7057829655856571,12.152359233495512
5.0288307730870185,-6.110319648158145,-2.6049939631885204
-10.592505442587074,-8.118950160208446,5.816533678429234
4.854901275879709,-7.116049252863807,-2.5890310205619538
-8.98409329634762,15.216136257729087,-8.652915688804404
-25.06649615633183,13.104383528320982,14.309804798656135
-24.6321516296511,-4.98401785279145,-0.43024089951096917
-10.233480488511898,-4.117113603684367,5.801451150924743
-10.420664592257506,6.098063730377607,5.946321746261788
4.948519661903482,8.091655846625823,-2.4343740816403976
-8.92128091061074,26.985342003405954,-8.531879209524144
4.692806406233556,-6.1288601011376675,-2.551195973374374
4.889070380306288,-1.1400118391199328,-2.5276385754278134
4.919834711948785,3.1127468857036056,-2.485344580734398
19.105931869759168,10.93789582062115,3.8591743939099263
5.017556510455585,-8.10234718976235,-2.6254348864823442
4.5385493124640846,-4.872317411981991,-2.5123872168998145
18.869681245511675,-0.20653580681786207,3.7721993344450127
19.032089938532728,-2.007537650276552,3.7270076952814635
5.133389579798717,11.089138244031334,-2.431450786263211
4.8720384161030985,-4.12826790860295,-2.5584261867497022
5.1164833944033346,8.101315575381392,-2.461805100584206
4.971187239808495,12.078544982562107,-2.392060002894977
4.6926856729860456,-6.129249776132855,-2.5509299363404425
-9.195387889231132,-5.972480576177515,-8.853404459404736
-24.538463461413176,10.225492004522446,-0.2742732104002016
4.892551909560144,13.066911472145188,-2.370394155878881
4.871971198982381,-4.127756071027474,-2.557379417667088
-9.26828439958821,-3.9841664438538804,-8.820104318718135
4.881474984255955,11.07525529995601,-2.390184138246002
18.940467868672222,40.794502395962844,4.218397836021381
18.67608823695188,-4.2886841443052495,3.7591019832934123
-9.279955533962426,-5.976659123924244,-8.84004284421173
-9.052508628538233,3.264711069851529,-8.774871114911646
18.9265358850726,8.9372841928377,3.8661433447274485
4.434636923300405,-7.954530387693602,-2.5295190080805936
4.530398499816279,-5.142251807729068,-2.513306671662481
-9.268196516505055,-3.985326784496964,-8.820226483947728
4.854687233749437,-7.115668791510227,-2.5891433685676013
4.854846628252493,-7.11538214199096,-2.5882578784324752
-10.168574695401949,6.111749561644921,5.905182816656862
3.414039336897588,-2.2959225940004746,12.166453866049054
19.10032841006313,9.940744418542968,3.847987491538338
-9.262659219226308,-2.989152174870749,-8.810469616436924
-10.256227811545553,-8.100907005837918,5.761236320045056
-10.308255213864495,11.082578236199526,5.984579547111922
5.7558756382007035,149.50249943164343,-0.9901742832588056
-10.233368314062469,-4.116701895473946,5.801980532607083
-9.153288292837951,0.2734452877563497,-8.791114539800356
-9.096561218391036,10.231266644616975,-8.690093331049138
-9.134371033413194,-9.95165255997546,-8.908709041283084
4.860497334720659,-6.119977925310866,-2.578038783793935
19.001084262810718,-6.262840741887841,3.6841386421658595
-25.04958382056623,16.091723891742507,14.340860781226688
4.657981321476519,16.040966612168425,-2.2984938686988454
4.98149373586283,-0.8657426614513071,-2.539452540139826
-48.296277933295976,16.07614487794453,26.9766089218907
-10.581087454990536,-6.127374151851757,5.836702423718613
-9.268154335576684,-3.985576407952528,-8.820196643920632
4.86021280230843,-6.120023902515031,-2.57742862796114
4.028604518214475,15.927892064350667,12.269515660055799
18.647950948740586,-9.268868350498833,3.708019764687305
4.854941566113601,-7.1157435680626095,-2.5888292237942316
-9.128676274000401,-8.955809702404878,-8.89851762699203
-46.504974890781504,33.035935432275494,5.172553206720492
-10.261957264205012,-9.096988057333135,5.7509166362221
-9.279654063883319,-5.9775493169573855,-8.840728107095137
5.16767846154149,17.066130577266037,-2.369008317965246
-9.111705558207358,-5.968347753854014,-8.868164088702512
-9.212703438424617,-8.960090695061862,-8.885115433833379
-8.90685536432417,-0.7079061294988981,-8.842436335417897
-9.05819159680138,2.269535463221709,-8.784614314103827
-24.53275354455039,11.220164250616694,-0.26489125004859226
5.0115437125861,-9.098783962401294,-2.635304127962229
19.128378463702486,14.921657162706305,3.8993555509117797
4.5566234706369615,13.049322551654186,-2.314688335215823
-24.51017421220123,15.204554986373369,-0.22386847841845714
-9.0011784127789,12.229824928303865,-8.681507486835873
4.959462822866441,10.084727019212623,-2.4142837149075813
4.854687233749437,-7.115668791510227,-2.5891433685676013
4.959858052849765,10.083325086255197,-2.4140090467422075
4.541893736603337,-3.1505870256593007,-2.4934831452637796
-9.012792551871591,10.236455680621361,-8.70404695395208
18.984046823986937,-9.250513935579614,3.6536874630405753
-10.242333537246932,-6.018926389598036,5.782001557031282
4.451958316854155,-4.1506593071264755,-2.489664933442689
-46.641722259740675,8.318639403892382,4.919592966541747
3.37405102376191,-9.267216747422237,12.096338468704323
-46.579209377265265,19.27382605351963,5.0310881164919
18.983935240993382,-9.25063524047191,3.6540410448855454
4.753833042927383,-10.10783890695984,-2.6050904709513265
-9.290831045016196,-7.967997831014667,-8.85981295537748
-9.158945261179754,-0.7215919607662088,-8.801297405812964
4.865966079099674,-5.123861509276029,-2.567316151854407
-9.203499303234386,6.242738307311909,-8.716832403067917
3.769587070936342,-0.015425060750367562,12.134165005155849
4.959816264892337,10.083197910424897,-2.414178674971036
18.98388705307312,-9.250748146549205,3.6542224062150224
5.071144944504631,0.13516693487573897,-2.5427269352280364
-46.635784765437656,9.316191057751839,4.930568298518058
19.02650314577679,-3.004771572132471,3.715999957137373
-46.724011230923566,-4.89691882850982,4.786635336113449
-10.737771457186687,-4.144961392436266,5.8842919558786795
5.16172865063385,16.069917768419344,-2.378815625332158
17.520419728067267,-8.413841213457241,18.367567215835702
-23.473149842257993,-1.5835787041231804,-15.045581071505453
3.4900300652792966,9.925418121703233,12.289932928688984
-9.966409064554504,12.098571931735263,5.94035224731449
4.860637782279669,-6.1203119380019295,-2.578637554525259
4.535942304321926,-4.146026907865858,-2.5021073813550427
4.999838728680529,17.056599936646435,-2.3423357100263353
17.531653079693378,-6.42202988073315,18.388238414630084
5.028813357565418,-6.110755747276514,-2.605899000895354
18.67071947571881,-5.285397226244396,3.7485908085356106
4.866565953523017,-5.124559125447727,-2.568189981234872
4.589341251926287,4.091431824323111,-2.4188950674129397
19.001388688598464,-6.262723113206044,3.684509679344837
-10.134468995791543,12.089448044223708,5.967778200384446
4.675511335890363,-9.117273758641092,-2.581256305433632
5.083694303780526,17.059376527519383,-2.356386585356824
-9.291049081988472,-7.969093765038513,-8.860862648807519
4.69269769830095,-6.1292345057201745,-2.550928295505887
3.994785391555251,9.95419385391298,12.209115245367578
4.872061262477585,-4.128423708127548,-2.5578402711567283
4.843483781349058,-9.107907849912827,-2.6078781748922775
-10.088284277100684,-8.09192047362229,5.734310681426547
18.984113009310985,-9.250387067204935,3.653316484654751
-9.007241835242814,11.232111195642823,-8.693851790704466
-9.291019831669283,-7.969091038617576,-8.861057625496018
4.530398499816279,-5.142251807729068,-2.513306671662481
19.106122726090174,10.938786610679092,3.8594305701271034
-10.261948618637927,-9.096665947568566,5.750796794085868
-24.65461743491036,-8.967737416804878,-0.46918298444469086
18.953837076349842,-1.0177068455992282,3.750073994037427
4.976350673073134,13.071816358372281,-2.384188796106339
4.860600143969713,-6.1198232735867375,-2.579068499816228
5.167898659917582,17.065723824157953,-2.3697616630962868
4.513433221216492,-8.130046807449226,-2.5443498672695197
4.633822252369089,-2.8763408561524275,-2.50517363393397
18.659223100283903,-7.275993234151421,3.7273952054755575
-10.555983268092467,-2.868240845924894,5.870145648253281
4.669920958008606,-10.112750383515403,-2.5916774243496197
-24.64329609747105,-6.975787325896538,-0.4499948261619404
4.914402848275839,2.116634543591647,-2.495450117128071
-24.504480684782873,16.20085140793847,-0.2125131204851425
-10.225564652786272,-3.847768685006741,5.803494737258912
-9.9779103615965,10.10546142666491,5.919262488032212
4.614476056667435,-5.138244956715031,-2.527051051629941
4.513192164788207,-8.130195197818502,-2.5432496626430194
4.860637782279669,-6.1203119380019295,-2.578637554525259
4.843533126486084,-9.107787413090017,-2.609327846388752
19.00117795579186,-6.263036175905353,3.6836533268099223
4.849493036980658,-8.111428647955096,-2.5989632361636765
4.692660333017136,-6.1292974897101455,-2.5510305223307275
5.0995359587734015,5.114273257841519,-2.4918347515703054
4.507764783376751,-9.125311735569685,-2.554785793000109
3.894959838432437,-6.251961137489826,12.044510156425583
-10.248011947321006,-7.014835473682884,5.771911726332477
5.071144944504631,0.13516693487573897,-2.5427269352280364
-10.244959184388192,-6.108603344707558,5.782040526756709
4.8360158527542145,3.107833613422897,-2.4715362858095706
4.687013991325894,-7.125069648606036,-2.5614082439824175
5.156438620604869,15.072719857808346,-2.3904082871064594
-10.491265179022967,-5.126758989384877,5.832860246896232
-10.27336199659936,-11.088569651506765,5.730564171000183
5.065487976162832,-0.8598703136468193,-2.5529098012406446
5.028951393307473,-6.109571638943778,-2.604927118123585
-46.70687097915252,-1.9094754210096192,4.815590786427252
18.647982380644997,-9.268979190654177,3.7080309201898674
4.686989335530608,-7.125132121703276,-2.5611718371870795
4.954192544585593,9.089248376985626,-2.423383189449804
-24.654577170547526,-8.967464129243783,-0.47019867599899673
4.524645847620856,-6.138198523092997,-2.52299404252605
18.69005812225617,-3.02401334735833,3.7708900445794935
-10.418732474050302,-7.114139082787116,5.798811181328286
4.903085013267585,0.12604304736419913,-2.5153009821580845
19.001085837280517,-6.262720983223741,3.684021771033489
-9.169196577687416,12.218815138488312,-8.65567655584808
-9.11741653416641,-6.9637583417460585,-8.878338024390294
4.855253916110884,-7.115425946182753,-2.5881241495465286
-10.06553413756697,-4.107752183669648,5.775452962714526
4.855072567830546,-7.116027636389345,-2.588478915527663
19.048842069895382,0.9795854248108867,3.7581615015465446
-9.279667831552384,-5.9774097487811275,-8.840623379762095
19.060383881896175,2.9710967529353844,3.778205980436652
4.524644966075941,-6.1383809548947355,-2.523697236499897
4.871833981189004,-4.128137678204475,-2.5586072172404704
5.156035123215488,15.073621346854235,-2.3901709832654707
4.8832371390382505,-2.1357978144438956,-2.5374187566899877
19.037831316649818,-1.011834497794739,3.7366167329366102
4.965716968724141,11.081962148411172,-2.4024888621395464
5.045878604385039,-3.123142895944373,-2.575527623126856
-10.262172454250996,-9.097004788251235,5.751960028387155
18.900040845596163,-9.25518251923153,3.6668808350823774
4.858513194713048,7.0917994736773355,-2.4308645748354953
-9.090656337381407,11.22936438880331,-8.678302419781819
-9.26258459857608,-2.989426486819531,-8.810202251164194
-10.336787329315248,6.101650795110814,5.932699432774226
-9.296735732233424,-8.964939982203001,-8.871033303667197
3.769824529335647,-0.015223313645274208,12.133157853006416
-24.413146984937956,32.949050278539936,-0.04252172947030276
3.4596223072977366,5.6711687290879,12.247910257230913
-46.613626636950116,13.298759039138481,4.969762691861524
4.843264563267717,-9.923697274689474,-2.617858275664735
19.00061607403253,-6.262864199151405,3.6846719531461605
19.037831316649818,-1.011834497794739,3.7366167329366102
19.001388688598464,-6.262723113206044,3.684509679344837
-10.581213716846282,-6.127261875841325,5.836726849137087
-24.66016851493403,-9.963568968973197,-0.4802268256425113
4.566965221605318,0.10685587503066243,-2.4613940977794577
-9.45919254747403,-7.977889037722118,-8.832831059027429
4.721055413266158,-1.1496432754242898,-2.500490826235034
19.001109278739758,-6.262321807504363,3.68369861488617
4.976756383631196,13.073453517486252,-2.3824456548327615
4.871971198982381,-4.127756071027474,-2.557379417667088
18.665172956640138,-6.280933734876273,3.738632077033822
-10.592592864317908,-8.11922907504801,5.816273024277958
4.629599591892033,11.063379132292393,-2.3478181048402917
19.001084262810718,-6.262840741887841,3.6841386421658595
17.647741586339237,12.768831818434824,18.58256672767536
-9.096822517490125,10.231893736865597,-8.690333977417117
19.111590511532544,11.93570468592574,3.8700405782123157
-10.586840071195276,-7.12287513947054,5.82623112394006
-24.63762973054959,-5.979928716013797,-0.4399695370400921
5.133779385603182,11.090750794827008,-2.430095964050153
-9.117442064607301,-6.96408506871589,-8.878557554739205
5.023313847347941,-7.106302058671208,-2.61555010261648
4.860519673630099,-6.119986243044453,-2.5788460888171514
19.000991682359707,-6.262616175770467,3.684561539548727
4.944765405790205,-6.115688101661738,-2.5922357751897698
-9.046882226086627,4.261643783494117,-8.763273507730098
-10.342240139300745,5.106928544480031,5.922855357849036
-10.088341783891083,-8.09179556698331,5.7341619785671964
4.686980908743511,-7.125211732021967,-2.5611654597705957
4.00599257821288,11.946181892391298,12.229008048836798
5.053852761218728,-2.85177224505187,-2.5719704142360076
4.843483781349058,-9.107907849912827,-2.6078781748922775
-9.231801423886795,1.2634671492656422,-8.76767277474808
-10.08809972514444,-8.091444128100758,5.734403316797083
5.139224858945155,12.086984631667471,-2.419406905728577
4.877883354303964,-3.1324952103380443,-2.5479817058858116
4.960038355431243,10.086131088887758,-2.41282353901916
4.7099716988011675,-3.140891443247237,-2.519984585975156
3.721697390232429,-7.257017165199867,12.061010432830287
19.310611770899325,46.786801937640845,4.224657130314892
-8.978481451412195,16.21084262023834,-8.642532122012286
4.507281752851094,-9.125709027197857,-2.55374381259494
-10.712582215473436,-0.8871615924943252,5.916591998899559
5.139224858945155,12.086984631667471,-2.419406905728577
4.869102051769784,-5.03425339062232,-2.567657744313117
-24.6009942648426,-0.7299915068731347,-0.3868120299494905
19.020702136238263,-4.001254920890449,3.705601927846665
18.832863014117102,-6.271950427192386,3.7106804453600977
18.648006991642546,-9.268941382726508,3.7079099312737887
4.681226725800179,-8.120690150117328,-2.5710667360050237
-24.63745893204922,-5.979912091952635,-0.4391797018353664
-25.054962678199466,15.094715275699645,14.329130176885712
-46.70418448004156,-2.6339534517972005,4.809407026801811
4.8743081811925295,-4.8541615611013205,-2.5665117552157724
3.456028356813246,3.9503707018367837,12.230469670043739
-25.182267123088618,-6.08895280573496,14.11465955172643
4.965101505244195,11.080147011494882,-2.4043252565272217
3.7045470186694955,-10.24440791292281,12.031126333055283
18.98410059896273,-9.25038065417032,3.6533212436068636
4.982550051757142,14.066499188951866,-2.373375548343277
18.978433132274677,-10.246169709822912,3.64393541569506
4.999618530304445,17.057006689754488,-2.341582364895294
4.87206216679603,-4.127779132842771,-2.5569592874949527
-9.337298275253008,12.211577153280773,-8.626655580695964
-8.943417071779363,-5.9586481419666635,-8.89557441369153
4.849547423252625,-8.11045996355777,-2.597508544990546
19.10053829789276,9.942044174736552,3.8479920251420636
18.735759436786303,4.944061298670515,3.8525436887468527
4.993646166315085,16.05928774881713,-2.3528117734464855
18.67875368865733,-5.015098575879578,3.750183250823229
19.026196101705757,-3.00373642919979,3.717556119941243
19.08873999469275,7.949038811281598,3.827816088898989
-46.71800611104084,-3.9008133902612623,4.79657207030077
5.037995839653077,9.092497294723287,-2.437916109812817
-10.401844157723096,-4.1261225584048535,5.82929843505843
-24.538598615564283,10.224549023504093,-0.2756438679977806
-9.285310304508554,-6.971364500038542,-8.849414920128055
4.465643001889046,-2.883705851342259,-2.4759795784911716
-9.354270658375519,9.222964786110463,-8.65805781748715
-10.598227508781079,-9.11427175375357,5.805977612797539
19.000900606444716,-6.262818221947243,3.6840617973133662
-24.453367992712753,25.162405085373067,-0.1224719056345463
4.7846294818977,-5.854247987163466,-2.563539577605581
4.8322942390006896,-11.099472713168348,-2.6292740322792456
4.640742756018441,13.052823989889786,-2.328812203836346
18.65367113802244,-8.27280224584787,3.7180943155790644
18.93763809036255,10.928821390819143,3.8870062748786114
-46.6242603412991,11.30890482917738,4.951462625828309
4.837980889245658,-10.103626496003875,-2.6191033774195716
5.028972845945235,-6.111052520560491,-2.6055446254557
18.937444845731207,10.928182827346975,3.8852012776500318
18.984046823986937,-9.250513935579614,3.6536874630405753
4.7381751902056,1.8376386399450495,-2.4696687074237946
3.3799956664673445,-8.271118965008915,12.105614760362222
4.524861144343812,-6.13813724838773,-2.5241433831478575
-24.51017799552157,15.203130796487104,-0.22409580667615003
4.965294749875528,11.08078557496707,-2.40252025929864
-8.9495301347425,-6.9550841495104105,-8.90535677571787
-46.74066939034254,-7.885008064940577,4.755210435192377
4.860772410173598,-6.120284176104651,-2.5783933780871418
4.860751705000115,-6.1191367982993725,-2.5777755133098488
-9.359839505988017,8.227271473286018,-8.668068522521214
19.122979107531464,13.926019525243605,3.889160104190675
18.989950694976685,-8.25330026019415,3.664592036116746
19.012374470706447,-4.270596367663851,3.704721163440211
5.167898659917582,17.065723824157953,-2.3697616630962868
4.011503419755208,12.941516282511476,12.23949312955397
18.905930298792658,-8.258024389949812,3.6774911903564695
4.68133433226916,-8.121212232060783,-2.571390412618925
4.860985416874401,-6.119882816569659,-2.5775909017624614
-8.943501748016727,-5.958962050799634,-8.89519589616715
18.948694013560132,12.919852174224358,3.9053377380709184
18.70501445281815,0.6905161156428816,3.8100826845214115
18.858136170468665,-3.0128603167113295,3.744982073011193
4.8834807639133695,-2.1367089974337916,-2.537783438737638
4.961546200726733,-3.1277918017439,-2.5611243345594543
4.878009007424908,-3.132419684780655,-2.548152668240574
4.507551138974084,-9.125990190596873,-2.5541870120096677
-48.43524011593653,-7.1005809774827435,26.739973185735483
19.106122726090174,10.938786610679092,3.8594305701271034
4.971245542088873,12.0781191273661,-2.3929307355499168
4.612288815793872,8.073609681204363,-2.379428806315369
18.984046823986937,-9.250513935579614,3.6536874630405753
5.011748847571761,-9.098670907477619,-2.635736850428878
18.932029283253538,9.933470293343872,3.8763767719999884
19.111759032718417,11.932520654047435,3.8684891288141983
4.866509519056391,-5.123612366717629,-2.568261589737463
5.023313847347941,-7.106302058671208,-2.61555010261648
-9.257400773084841,26.96709422838285,-8.477027303384235
4.651750135726189,15.045324954157108,-2.307972145813757
-9.38300208856072,4.243396008471038,-8.708421601590189
-9.117407313608144,-6.963566241961129,-8.877985519656523
-10.407150213314083,-5.12277995129768,5.819074175114512
4.62008585023258,-4.141702496613272,-2.517248122749755
4.843724703266411,-9.107602948270141,-2.608959846657842
18.989950694976685,-8.25330026019415,3.664592036116746
5.159992406942528,59.871772310493874,-1.891786254985794
4.434952523304183,-7.138174882247296,-2.519485252351428
18.815986892749834,-9.259637823091158,3.6811134161105312
-9.470420257816876,-9.969042277662455,-8.853508572839548
4.686726820155982,-7.94084455642629,-2.5706579376855223
4.860985416874401,-6.119882816569659,-2.5775909017624614
4.686981492279434,-7.125012878730574,-2.5609286052702767
19.213826570901677,29.85913147345228,4.052573229029269
4.944779173459272,-6.115827669837997,-2.592340502522812
-8.815904719882143,15.224684041956273,-8.679934821283714
5.156309975376434,15.07329596109267,-2.3908151076971063
-10.082660823854896,-7.095473092942895,5.744264745946684
-9.038333743444335,35.12292189343655,-8.421790477442139
-24.6547477888545,-8.967403725144118,-0.46971916695778626
-9.285379031535998,-6.97310596060444,-8.850867304941572
-48.4293582420571,-6.104424882097374,26.75045955259431
18.920955544011896,7.941323658364178,3.8560608139101453
5.127872018951543,10.092988291736381,-2.4417057264768274
3.4994347263727352,12.643325687785909,12.319989132358286
4.869871998811062,9.083923774876153,-2.4108546570098364
18.920967037460077,7.941590880013257,3.8561326396933806
19.04348828499166,-0.016797249272181614,3.746799598949212
-24.515410947571375,15.02303669248605,-0.2248713385114248
18.989673927211104,-8.254445743483343,3.663944150117204
5.028841366418845,-6.110148879597204,-2.605807886253338
4.704255107573659,-4.137567977595907,-2.53061261594191
-9.251287927220853,-0.9976790912763682,-8.790017360412282
18.869681245511675,-0.20653580681786207,3.7721993344450127
19.077048043435315,5.95865380005076,3.808829468288229
18.984046823986937,-9.250513935579614,3.6536874630405753
19.006525068033298,-5.266942803164025,3.694273983303979
5.144816314868252,13.082577404997803,-2.4098716079027156
4.000464004848147,10.950024913436382,12.219449922247184
3.7216336581303286,-7.256709508126529,12.061016816580201
18.82738418046759,-7.2680520286583405,3.7009351213367
3.8957324529984203,-6.251820051544463,12.044347882624248
4.855052434058736,-7.116198884983007,-2.5887543062208556
-10.527282169269856,2.9253928920688574,5.929089461409298
-23.510117348283362,-6.834826570767224,-15.09842285629888
4.843566390544031,-9.106597596820922,-2.6098985914909947
18.886715752010236,1.9645106100973528,3.794129910014345
4.687012612940053,-7.125152037494423,-2.5612036691343327
-9.012792551871591,10.236455680621361,-8.70404695395208
4.925573603578226,4.10952616912834,-2.474504659870688
-9.422744995152879,-2.7286631233949823,-8.781192900490689
4.518855068811813,-7.133989729953705,-2.533141657091885
-9.28532934916111,-6.97310546445811,-8.85093477815966
4.965101505244195,11.080147011494882,-2.4043252565272217
18.659463096475573,-7.276670502450066,3.7281599059432002
-48.318759412884255,12.093895979598841,26.935938591257873
-9.30810903272336,-10.956632416531956,-8.891374613386535
5.028272733545478,-6.110900015003492,-2.604854581031096
18.665032617090706,-6.281477685253222,3.738324961259367
4.945984916080915,8.818003895624436,-2.425844543986076
4.7099536678403915,-3.1414631381477593,-2.5209090983337292
5.133776899961184,11.091086035922727,-2.4299148152095023
5.09377894286855,4.117585263228231,-2.502552643837203
4.849403088732982,-8.11182811511847,-2.59895976930506
4.8549396910339695,-7.114905162491958,-2.5895572817716452
-48.36448553829242,4.125030596382908,26.854251620600017
4.681312634371318,-8.120979497371442,-2.571325314133251
-9.405325778512427,0.2595542179658981,-8.750881512487602
18.85025777322444,-3.2845057672192493,3.741662382402154
-25.066425638837178,13.103721925649184,14.309159967193043
18.653984169930503,-8.271548914315229,3.7184824419977356
4.860801559351847,-6.119275544176188,-2.57797832989954
4.860985416874401,-6.119882816569659,-2.5775909017624614
-9.106076060366256,-4.972272748980006,-8.858200557809596
18.995582958949715,-7.258422727426988,3.6733079998032974
4.849517216353001,-8.111283470579616,-2.5980201645342316
-24.572688289779293,4.249737126376855,-0.3348704217757865
-25.145788769718735,-0.8393745943723588,14.166510889884062
-9.089237009616294,-1.9844539176279072,-8.827887235717855
-9.089340162747256,26.975750385798662,-8.504422694839711
3.7103970332705343,-9.248893787491447,12.040480276067452
-8.949465530645192,-6.954055993653936,-8.905066689202455
-10.401911339135184,-4.125816898495746,5.829413652395575
4.885718207808226,-2.8623795325198187,-2.546518272453349
-24.61504307330898,-1.9963605747451685,-0.3994841497635465
4.920017328030903,3.1122321327523546,-2.4851607383635885
-10.380883513963086,13.068288995307118,6.017313022908103
-10.407302026366597,-5.122616236031412,5.819014053228177
4.69270152625185,-6.1292753934314534,-2.5511416911269946
3.402444674099949,-4.287380732736595,12.145709200533366
18.832556142795447,-6.271988086662953,3.712097906216109
4.860600143969713,-6.1198232735867375,-2.579068499816228
-9.464819650698251,-8.973957229818387,-8.843087746104073
4.5359950980330295,-4.145763360474333,-2.5039993938580034
4.6458965515462545,14.049665817603946,-2.319216035610265
18.665055379373687,-6.280214260535813,3.738997990013737
5.034546148777499,-5.115258252412407,-2.595570101892787
5.028889578410271,-6.110461315151798,-2.605573584028188
4.535684965227801,-4.145843847668877,-2.502998597813889
-46.72948007443833,-5.892954086378514,4.775356371011104
-24.521409252192196,13.21212964150531,-0.2452683281129867
4.92574293913338,4.108949003221943,-2.4749193057033922
-10.418613815440294,-7.1135859893183975,5.799214021323068
4.971164927708106,12.077860744155934,-2.391980952658623
-9.955020468555587,14.088886771053115,5.959471773292843
4.5894537411041245,4.091278394105258,-2.41965275373078
18.642311184176688,-10.264635025745383,3.6980447767747346
5.13930547332592,12.087243014877636,-2.420356688619873
-10.488990283692964,-5.853368779672093,5.824316518528827
4.854941566113601,-7.1157435680626095,-2.5888292237942316
4.956025928808965,-4.123571603475758,-2.5719076422319436
4.936644771711252,6.101494096687138,-2.453271112819071
4.866101924617238,-5.124217472741552,-2.5674610468830785
-9.201280338890042,-6.966802556282774,-8.863127896663043
-10.000951532651731,6.121521045860257,5.879141137390406
18.943508268195096,11.925896560008,3.897545581518627
4.878158583519082,-3.1310259643533773,-2.5472233619381126
18.83846698283821,-5.2763041491308575,3.7206638210379435
-48.429733850384366,-6.104672905478311,26.75056996619172
