Title,Category,Course Type,Skills
Business Process Management in Healthcare Organizations,Health,Course,"Pharmacy Healthcare Organization Operations,Public Health and Wellness Healthcare Organization Operations,Medical Healthcare Organization Operations,Healthcare Administration,Dental Healthcare Organization Operations,"
Simulation Analysis for Mechanical Engineers with Autodesk Fusion 360,Physical Science and Engineering,Course,"Autodesk,Simulation,Fusion 360,Engineering Design,Mechanical Engineering,"
Game Design and Development 1: 2D Shooter,Computer Science,Course,"Video Game Development,Unity,Game Design,technology,Game Making,"
Work Smarter with Microsoft Word,Information Technology,Course,"Documents,Microsoft Word,"
Trademark Law,Social Sciences,Course,"Marketing,Brand Management,Strategic Planning,Value Proposition,"
Data Pipelines with TensorFlow Data Services,Computer Science,Course,"Artificial Neural Network,Tensorflow,Extraction, Transformation And Loading (ETL),Data Pipelines,TensorFlow Datasets,"
Blockchain Basics,Computer Science,Course,"Ethereum,Cryptography,Blockchains,Bitcoin,"
Essential Linear Algebra for Data Science,Math and Logic,Course,"Derrivatives,Integrals,Algebra,Matrix Algebra,Numerical Analysis,"
Digital Manufacturing & Design,Physical Science and Engineering,Course,"Artificial Intelligence (AI),Digital Design,Manufacturing Engineer,Industry 4.0,"
Linux and Bash for Data Engineering,Information Technology,Course,"Bash (Unix Shell),Database (DBMS),Data Management,Linux,"
The Technology of Music Production,Arts and Humanities,Course,"Audio Production,Audio Recording,Music,Sound Design,Audio Editing,"
Business Strategy,Business,Course,"Strategic Management,Business Model,Strategic Thinking,Business Strategy,"
Financial Management Capstone,Business,Course,"Financial Management,Risk Management,Financial Mismanagement,Financial Aid Management,"
Creative Artifacts,Computer Science,Course,"Organizational Transformation,Artificial Intelligence (AI),Design Thinking,Applied Creativity,Computational Creativity,"
The Foundations of Cybersecurity,Information Technology,Course,"Security vulnerabilities and treatments,Threats to cybersecurity,Cybersecurity terminology,cybersecurity program elements,"
"Cameras, Exposure, and Photography",Arts and Humanities,Course,"Confidence,History,Creativity,Photography,"
Introduction to Concurrent Programming with GPUs,Computer Science,Course,"Cuda,Python Programming,Thread (Computing),C++,"
Machine Learning: Clustering & Retrieval,Data Science,Course,"Data Clustering Algorithms,K-Means Clustering,Machine Learning,K-D Tree,"
Creativity Toolkit II: Creative Collaboration,Business,Course,"Social Skills,People Management,Working with Others,Storytelling,Knowledge of Human Behavior,"
Foundational Sustainability Skills & Competencies,Physical Science and Engineering,Course,"Sustainable Business,Communication,Sustainability,Project Planning,"
Distributed Computing with Spark SQL,Data Science,Course,"Data Science,Apache Spark,Delta Lake,SQL,"
Quantum Mechanics,Physical Science and Engineering,Course,"Mechanical Engineering,Chemistry,Quantum Mechanics,"
Photography Capstone Project,Arts and Humanities,Course,"Art,Project,Photography,Writing,"
Survival Analysis in R for Public Health,Health,Course,"Understand common ways to choose what predictors go into a regression model,Run and interpret Kaplan-Meier curves in R,Construct a Cox regression model in R,"
Blockchain Platforms,Computer Science,Course,"Hyperledger,Microsoft Azure,Blockchain Platforms,Grid+,Augur,"
Trauma Emergencies and Care,Health,Course,"Dentures,Foams,Toe,Decontamination,"
Communicating In Groups and Teams ,Personal Development,Course,"Using active listening with teams,Getting and giving group feedback,Reacting productively to conflicts,Facilitating group meetings,Maximizing productive team cultures,"
Adapt your leadership style,Business,Course,"Communication,Staff Management,Leadership Development,"
The Social and Technical Context of Health Informatics,Health,Course,"health,Digital Health,Health Informatics,Decision Analysis,Informatics,"
The Finance of Climate Change,Business,Course,"Understand how climate change risk exposure affects corporate decisions and value,Map the financial risks and opportunities of climate change,Understand the instruments investment funds and solutions to finance clean technologies and clean energy,Assess how climate change impacts financial intermediaries and systemic risks,"
Securing Linux Systems,Computer Science,Course,"Cybersecurity,Information Technology,Linux,"
Graphic Design,Business,Course,"Graphics,Typography,Presentation,Graphic Design,"
Guitar Scales and Chord Progressions,Arts and Humanities,Course,"Tablature,Music notation,Guitar scales,Guitar chords,Guitar,"
Practical Machine Learning,Data Science,Course,"Random Forest,Machine Learning (ML) Algorithms,Machine Learning,R Programming,"
Transitions in Care from Survivorship to Hospice,Health,Course,"Survivorship,Spiritual Distress,Hospice,"
The Marketing Plan,Business,Course,"Marketing Plan,Market Analysis,Planning,Marketing Strategy,"
Guided Imagery,Health,Course,"wellbeing,symptom management,healthcare,Stress Management,Pain Management,"
Health Data Science Foundation,Data Science,Course,"Graphs,Unsupervised Learning,Autoencoder,Deep Learning,"
Introduction to Cloud Computing,Information Technology,Course,"Cloud Native,Devops,Iaas PaaS Saas,Hybrid Multicloud,Cloud Computing,"
Supply Chain Planning,Business,Course,"Demand Planning,Data Analysis,Supply Chain,constrained forecast,supply planning,"
What is Data Science? ,Data Science,Course,"Data Science,Deep Learning,Machine Learning,Big Data,Data Mining,"
Writing and Editing: Drafting,Personal Development,Course,"Persuasion,Creativity,Writing,Time management,Editing,"
Regression Models,Data Science,Course,"Model Selection,Generalized Linear Model,Linear Regression,Regression Analysis,"
React Basics,Computer Science,Course,"Web Application,Front-End Web Development,React (Web Framework),Application development,"
New Models of Business in Society,Business,Course,"Business Model,Management,Stakeholder Theory,Environmental Economics,Entrepreneurship,"
AWS Cloud Technical Essentials,Information Technology,Course,"AWS Identity and Access Management,Networking on AWS,AWS Management Console,Cloud Computing,aws security,"
Financial Accounting: Foundations,Business,Course,"Financial Accounting,Accounting,Accrual,Financial Statement,"
Leadership Through Social Influence,Business,Course,"Communication,Negotiation,Leadership,Communications Management,"
Palliative Care Always Capstone Course,Health,Course,"Advance Care Planning,patient-centered care,Palliative Care,Psychosocial Support,"
 Physics 102  - Magnetic Fields and Faraday's Law,Physical Science and Engineering,Course,"Electronic Circuits,Physics,Force Fields,Problem Solving,Electrical Engineering,"
Introduction to FPGA Design for Embedded Systems,Physical Science and Engineering,Course,"Primality Test,Verilog,Digital Design,Static Timing Analysis,"
Introduction to Spreadsheets and Models,Business,Course,"Monte Carlo Method,Microsoft Excel,Linear Programming (LP),Solver,"
Business Writing,Business,Course,"Grammar,Communication,Business Writing,Writing,"
The Art of Music Production,Arts and Humanities,Course,"Audio Production,Music,Music production,Songwriting,Music recording,"
Customer Analytics,Business,Course,"Predictive Analytics,Customer Analytics,Regression Analysis,Marketing Performance Measurement And Management,"
TensorFlow on Google Cloud,Data Science,Course,"Machine Learning,Python Programming,Build Input Data Pipeline,Tensorflow,keras,"
Browser-based Models with TensorFlow.js,Computer Science,Course,"Convolutional Neural Network,Machine Learning,Tensorflow,Object Detection,TensorFlow.js,"
Databases and SQL for Data Science with Python,Data Science,Course,"Cloud Databases,Python Programming,Jupyter notebooks,Relational Database Management System (RDBMS),SQL,"
FinTech and the Transformation in Financial Services,Business,Course,"Open Banking,Financial Technology,Crowdfunding,Peer-To-Peer Lending,"
Fundamentals of Visualization with Tableau,Data Science,Course,"Tableau Software,Data Virtualization,Data Visualization (DataViz),Visualization (Computer Graphics),"
"Dense Gases, Liquids and Solids",Physical Science and Engineering,Course,"Gases,Solids,Thermodynamics,Liquids,Mechanical Engineering,"
Private Cloud Management on IBM Power Systems,Information Technology,Course,"IBM PowerVC,infrastructure as a service,Openstack,Cloud Computing,IBM Cloud,"
The Data Scientist’s Toolbox,Data Science,Course,"Data Science,Github,R Programming,Rstudio,"
Superbosses: Managing Talent & Leadership,Business,Course,"People Development,Influencing,Leadership And Management,Leadership Development,Growth Strategies,"
Python Project for AI & Application Development ,Computer Science,Course,"Artificial Intelligence (AI),Web Application,Python Programming,Application development,Flask,"
Creativity Toolkit I: Changing Perspectives,Business,Course,"Emotional Intelligence,Personal Productivity,Adaptibility,Problem Solving,Knowledge of Human Behavior,"
Network Security,Information Technology,Course,"Cyberattacks,Network Security,Threat,"
Design Principles: an Introduction,Computer Science,Course,"A/B Testing,User Experience (UX),User Experience Design (UXD),User Interface,"
Corporate Finance Essentials II,Business,Course,"Bonds,Corporate Finance,Dividend Policy,Stocks,Market Efficiency,"
What is Social?,Business,Course,"Social Marketing,Social Network,Social Media Marketing,Social Media,"
Preparing to Manage Human Resources,Business,Course,"Human Resources (HR),Resource Management,Hr Strategy,"
Digital Marketing Analytics in Practice,Data Science,Course,"Analytics,Digital Marketing,Marketing Analytics,Marketing Performance,"
Accounting Data Analytics with Python,Data Science,Course,"Python Programming,Data Visualization (DataViz),Linear Regression,SQL,Data Preparation,"
Control Flow in RPA,Computer Science,Course,"Error Handling Approach & Activities,Control Flow Activities,Loops in Studio,Sequences,Flowcharts and Decision Making,"
Human-Centered Design: an Introduction,Computer Science,Course,"Rapid Prototyping,Storyboarding,Heuristic Evaluation,Paper Prototyping,"
"Foundations of Diversity, Equity, and Inclusion",Business,Course,"Emotional Intelligence,Social Justice,Business Psychology,Cross-Cultural Communication,Critical Thinking,"
Introduction to Artificial Intelligence (AI),Data Science,Course,"Data Science,Deep Learning,Artificial Intelligence (AI),Jobs,Machine Learning,"
Digital Fashion Reality,Business,Course,"Metaverse,Blockchain,Fashion Avatar Creation,Digitalization in Fashion,Phygitalization (Combining Physical + Digital),"
"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",Computer Science,Course,"Data Structure,Algorithms,Np-Completeness,Dynamic Programming,"
Construction Cost Estimating and Cost Control,Business,Course,"Cash Flow,Cost,Cost Control,Cost Estimate,"
Securing Investment Returns in the Long Run,Business,Course,"Investment Management,Sustainability,Finance,Socially Responsible Investing,"
Introduction to Networking and Storage,Information Technology,Course,"Cloud Storage,Network Troubleshooting,Network Architecture,Networking Hardware,Wireless Networks,"
"Clinical Trials Analysis, Monitoring, and Presentation",Health,Course,"Data Analysis,Communication,Sample Size Determination,Monitoring,Research Methods,"
Corporate Finance I: Measuring and Promoting Value Creation,Business,Course,"Corporate Finance,Project,Finance,Mergers And Acquisitions (M&A),"
"DevOps on AWS: Code, Build, and Test",Computer Science,Course,"Devops,Test Automation,AWS cloud,"
Cluster Analysis in Data Mining,Data Science,Course,"Cluster Analysis,Data Clustering Algorithms,K-Means Clustering,Hierarchical Clustering,"
Entrepreneurship 3: Growth Strategies,Business,Course,"Strategic Management,Growth Strategies,Marketing,Entrepreneurship,"
Writing and Editing: Revising,Personal Development,Course,"Persuasion,Creativity,Writing,Time management,Editing,"
Game Design and Development 5: Capstone Project,Computer Science,Course,"Video Game Development,Unity,Game Design,technology,Game Making,"
Introduction to Financial Accounting,Business,Course,"Financial Accounting,Accounting,Financial Statement,Balance Sheet,"
Introduction to Data Analysis Using Excel,Data Science,Course,"Lookup Table,Data Analysis,Microsoft Excel,Pivot Table,"
Prediction and Control with Function Approximation,Data Science,Course,"Artificial Intelligence (AI),Machine Learning,Reinforcement Learning,Function Approximation,Intelligent Systems,"
Inferential and Predictive Statistics for Business,Business,Course,"Statistical Inference,Statistical Analysis,Statistical Hypothesis Testing,"
Genome Assembly Programming Challenge,Computer Science,Course,"Data Structure,Algorithms,Algorithm Design,String (Computer Science),"
Songwriting: Writing the Lyrics,Arts and Humanities,Course,"Music,Music recording,Poetry,Songwriting,"
The Business of Social,Business,Course,"Social Marketing,Social Media Marketing,Social Media,A/B Testing,"
Managing Big Data in Clusters and Cloud Storage,Data Science,Course,"Data Management,Distributed File Systems,Cloud Storage,Big Data,SQL,"
Advanced Competitive Strategy,Business,Course,"Pricing,Strategic Management,Marketing,Competitiveness,"
Guitar Chord Voicings: Playing Up The Neck,Arts and Humanities,Course,"playing guitar,Music,Music notation,Guitar chords,Guitar,"
Professional Selling: Step 2 - Prepare Like a High-Performer,Business,Course,"Utilize methods for talking with and engaging leads,Strategize to gain qualified leads and referrals,Establish needs and problems that needs solutions for a prospect,Differentiate the traits that make up a good prospect from those of a bad prospect,Track conversion ratios,"
Robotics: Capstone,Physical Science and Engineering,Course,"Python Programming,Robotics,Raspberry Pi,Matlab,"
Project Valuation and the Capital Budgeting Process,Business,Course,"Project Valuation: NPV IRR and Payback Period,Creating a Compelling Project Business Case,Discounted Cash Flow Analysis,Project Selection Techniques,"
The fundamentals of hotel distribution,Business,Course,"Hospitality Management,Revenue Management,Hospitality Management Studies,Hotel Management,"
Visual Elements of User Interface Design,Arts and Humanities,Course,"User Interface Design (UI Design),User Experience (UX),Graphic Design,"
Effective Communication Capstone Project,Business,Course,"Communication Design,Presentation,Communication,Public Speaking,Business Writing,"
"Python for Data Science, AI & Development",Data Science,Course,"Data Science,Python Programming,Data Analysis,Pandas,Numpy,"
Cybersecurity Capstone:  Breach Response Case Studies,Information Technology,Course,"security analyst,Cybersecurity,cyber attack,Computer Security Incident Management,Breach (Security Exploit),"
Introduction to Marketing,Business,Course,"Positioning (Marketing),Marketing,Marketing Strategy,Customer Satisfaction,"
Accounting Analytics,Business,Course,"Accounting,Analytics,Earnings Management,Finance,"
Python and Machine-Learning for Asset Management with Alternative Data Sets,Business,Course,"Advanced vizualisation,Basics of consuption-based alternative data,Text mining methodologies,Web-scritpting tools,"
Introduction to Cybersecurity Tools & Cyber Attacks,Information Technology,Course,"Information Security (INFOSEC),IBM New Collar,Malware,Cybersecurity,Cyber Attacks,"
Evaluating Designs with Users,Computer Science,Course,"User Research,human computer interaction,User Experience (UX),User Experience Design (UXD),"
Using Python to Access Web Data,Computer Science,Course,"Json,Xml,Python Programming,Web Scraping,"
Cyber Threat Intelligence,Information Technology,Course,"Application Security,threat intelligence,network defensive tactics,security analyst,Cybersecurity,"
Agile Analytics,Computer Science,Course,"Software Development,Product Management,Agile Software Development,"
Business English: Meetings,Language Learning,Course,"Professional,English Language,Meeting,Writing,"
Hands-on Introduction to Linux Commands and Shell Scripting,Computer Science,Course,"Shell Script,Bash (Unix Shell),Linux,"
Immunology: Immune Failures and Cancer Immunology,Health,Course,"Immunology,Tumour immunity,Autoimmunity,Infectious Diseases,"
Conflict Resolution Skills,Business,Course,"Active Listening,Communication,Management,Collaboration,"
The Strategist's Challenge,Business,Course,"strategy,Swot Analysis,Value Proposition,Competitiveness,"
"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",Data Science,Course,"Statistics,Statistical Analysis,Normal Distribution,Poisson Distribution,"
Clinical Trials Data Management and Quality Assurance,Health,Course,"Data Management,Statistical Analysis,Clinical Data Management,Data Collection,Monitoring,"
Advertising and E-commerce on TikTok,Business,Course,"Marketing Plan,Market Analysis,Social Media Marketing,E-Commerce,"
Fundamentals of Data Visualization,Data Science,Course,"Evaluation Design,Visualizing data with Altair,User-Centered Design (Create basic visualizations that match data and user needs),Task Analysis (Define elements of a data analysis and/or communication problem),"
"Introduction to Software, Programming, and Databases ",Computer Science,Course,"Software Development Process,database management,IT Fundamentals,Software Application Development,Computer Programming,"
Developing Interpersonal Skills ,Personal Development,Course,"Listening Skills,People Management,Soft skills,Communication,Organizational Conflict,"
Blockchain Business Models,Business,Course,"Cryptocurrency,Blockchains,Business Model,Disruptive Innovation,Innovation,"
Web Design: Strategy and Information Architecture,Arts and Humanities,Course,"Adobe Illustrator,Adobe Indesign,Treejack,"
Herramientas de gestión de proyectos de desarrollo,Social Sciences,Course,"Control de proyecto,Gestión de proyectos,Sostenibilidad,Gestión de Recursos Humanos,Manejo del tiempo,"
Inventory Analytics,Business,Course,"Inventory Control,Data Analysis,Sales And Operations Planning,Supply Chain,"
Probabilistic Graphical Models 3: Learning,Data Science,Course,"Algorithms,Expectation–Maximization (EM) Algorithm,Graphical Model,Markov Random Field,"
Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I),Health,Course,"Patient Care,Systems Thinking,Quality Improvement,"
C Programming: Pointers and Memory Management - 4,Computer Science,Course,"Computer Programming,C Programming,"
Non-Equilibrium Applications of Statistical Thermodynamics,Physical Science and Engineering,Course,"Gases,Solids,Thermodynamics,Liquids,Mechanical Engineering,"
Google Meet and Google Chat en Español,Information Technology,Course,"Streams,Retain,Email,Upload,"
Strategic Innovation: Building and Sustaining Innovative Organizations,Business,Course,"Business Model,Innovation,Business Value,Innovation Management,"
Modeling and Design for Mechanical Engineers with Autodesk Fusion 360,Physical Science and Engineering,Course,"Autodesk,Computer-Aided Design (CAD),Fusion 360,Mechanical Engineering,Modeling,"
Building and Managing Superior Skills,Personal Development,Course,"Self-Assessment,Skills Management,Self-Coaching,Competence (Human Resources),Competitiveness,"
Excel Skills for Business: Essentials,Business,Course,"Graphs,Spreadsheet,Microsoft Excel,Chart,"
Java for Android,Computer Science,Course,"Logic Programming,Android Studio,Java Programming,Object-Oriented Programming (OOP),"
IS/IT Governance,Information Technology,Course,"Management,IT Skills and Knowledge,Finance and accounting skills and knowledge,"
Leading and Developing Top Talent ,Business,Course,"Attract and retain a diverse team of employees,Increase collaboration by implementing strategies for team performance,Understand the purpose and importance of developing a team culture,Promote effective communication for both individuals and group members,Ensure accountability to diversity and inclusion efforts for a sense of belonging,"
Advanced Topics and Future Trends in Database Technologies,Information Technology,Course,"Database (DBMS),Data Warehousing,NoSQL,Big Data,database administration,"
Introduction to Cloud Computing,Information Technology,Course,"Cloud Native,Devops,Iaas PaaS Saas,Hybrid Multicloud,Cloud Computing,"
Data Manipulation in RPA,Computer Science,Course,"Data Manipulation,Uipath,List,Dictionary,rpa,"
Natural Language Processing with Attention Models,Data Science,Course,"Reformer Models,Neural Machine Translation,Chatterbot,T5+BERT Models,Attention Models,"
The Nuts and Bolts of Public Relations,Business,Course,"Press Release,Public Relations,Branding,Influencers,"
Digital Media and Marketing Strategies,Business,Course,"Digital Marketing,Social Media,Content Marketing,search marketing,Brand Communication,"
UiPath Orchestrator and Capstone Projects,Computer Science,Course,"Asset,UiPath Orchestrator,Orchestrator user interface,Queues,"
Speaking and Presenting: Tact,Personal Development,Course,"empathy,Respect,Verbal Dexterity,Good Judgment,"
"Using JavaScript, JQuery, and JSON in Django",Computer Science,Course,"Document Object Model (DOM),Jquery,Many-to-many data modeling,Json,JavaScript,"
Leadership Through Marketing,Business,Course,"Advertising,Data Analysis,Analytics,Marketing,"
Introduction to Machine Learning in Production,Data Science,Course,"Human-level Performance (HLP),Concept Drift,Model baseline,Project Scoping and Design,ML Deployment Challenges,"
Fundamentals of Macroscopic and Microscopic Thermodynamics,Physical Science and Engineering,Course,"Mechanical Engineering,Chemistry,Fluid Mechanics,Quantum Mechanics,"
Hypothesis-Driven Development,Computer Science,Course,"Usability Testing,Continuous Delivery,hypothesis-driven development,Lean Startup,"
Investments II: Lessons and Applications for Investors,Business,Course,"Stock,Financial Markets,Investment Strategy,Investment,"
Data Visualization,Data Science,Course,"Data Visualization Software,Tableau Software,Data Virtualization,Data Visualization (DataViz),"
UI Automation and Selectors,Computer Science,Course,"Input Actions Automation,Selectors,Recording in Studio,User Interface Automation,rpa,"
Project Management: Life cycle and project planning,Business,Course,"Project Planning,Schedule (Project Management),Project Management Triangle,Scope (Project Management),Project Management,"
Deep Learning Methods for Healthcare,Data Science,Course,"Graphs,Unsupervised Learning,Autoencoder,Deep Learning,"
Marketing in a Digital World,Business,Course,"Digital Marketing,Marketing,Pricing Strategies,Marketing Mix,Product Strategies,"
Introduction to Financial Accounting,Business,Course,"Financial Accounting,Accounting,Financial Statement,Balance Sheet,"
AI for Medical Diagnosis,Data Science,Course,"Deep Learning,Image Segmentation,Machine Learning,model evaluation,Multi-class classification,"
Uncommon Sense Teaching: Teaching Online,Social Sciences,Course,"teaching online,Online Education,online teacher,web-based training,Learning,"
"Programming Foundations with JavaScript, HTML and CSS",Computer Science,Course,"HTML,JavaScript,Cascading Style Sheets (CSS),Html5,"
Data Visualization and Dashboards with Excel and Cognos,Data Science,Course,"Microsoft Excel,Data Analysis,Data Visualization (DataViz),IBM Cognos Analytics,Dashboard,"
Creative Writing: The Craft of Plot,Arts and Humanities,Course,"Short Story Writing,Fiction Writing,Creativity,Copy Editing,"
Acupressure,Health,Course,"integrative healthcare,wellbeing,patient-centered care,improved symptom management,evidence-based practice,"
Introduction to Digital Marketing,Business,Course,"engagement,80/20 Rule of Social Media,Storytelling,Keyword Selection,Review Management,"
Getting and Cleaning Data,Data Science,Course,"Data Manipulation,Regular Expression (REGEX),R Programming,Data Cleansing,"
Finance for Non-Financial Professionals,Business,Course,"Accounting,Financial Ratio,Financial Statement,Finance,"
Data Analysis Using Python,Data Science,Course,"Data Science,Python Libraries,Python Programming,Data Analysis,Data Visualization (DataViz),"
Financial Risk Management with R,Business,Course,"Risk Analysis,R Programming,Risk Management,Financial Risk,Portfolio (Finance),"
An Introduction to Interactive Programming in Python (Part 1),Computer Science,Course,"Programming Principles,Python Syntax And Semantics,Computer Programming,Python Programming,"
Market and Competition in Pricing Strategy,Business,Course,"Competitor Pricing Models,Pricing Strategies,Pricing to Competition,Price Discrimination,Market Segmentation,"
"Android App Components - Intents, Activities, and Broadcast Receivers",Computer Science,Course,"Computer Programming,Android Studio,Android Software Development,Concurrent Computing,"
Introduction to Ableton Live,Arts and Humanities,Course,"Audio Recording,Music Making,File Management,Ableton,MIDI programming,"
Leading Through Effective Communication ,Personal Development,Course,"Sharing your vision as a leader,Building future leaders,Sending a message with relatability,Making safe spaces to communicate,Assembling a successful team,"
Data Structures and Performance,Computer Science,Course,"Trees (Data Structures),Data Structure,Linked List,Binary Tree,"
Managing Social and Human Capital,Business,Course,"Decision-Making,Change Management,Human Resources (HR),"
Big Data Analysis with Scala and Spark,Computer Science,Course,"Scala Programming,Big Data,Apache Spark,SQL,"
Getting and Cleaning Data,Data Science,Course,"Data Manipulation,Regular Expression (REGEX),R Programming,Data Cleansing,"
Spring Data Repositories,Computer Science,Course,"Spring Support for JPA,JPA,Restful services,Spring Data Repositories,Spring Data,"
"Introduction to Web Development with HTML, CSS, JavaScript",Computer Science,Course,"Cascading Style Sheets (CSS),HTML,Git (Software),JavaScript,Cloud Applications,"
Data Analysis with R,Data Science,Course,"Data Science,Statistical Analysis,R Programming,Data Analysis,Data Visualization (DataViz),"
Preparing for DP-900: Microsoft Azure Data Fundamentals Exam,Information Technology,Course,"Test Preparation,Microsoft Azure,"
The Data Scientist’s Toolbox,Data Science,Course,"Data Science,Github,R Programming,Rstudio,"
Fundamentals of Immunology: Dueling with the Dark Side,Health,Course,"Viral,Virus,Immune Deficiency,Viral Strategies,Cancer,"
Digital Competition in Financial Services,Business,Course,"Financial Services,Digital Strategy,Financial Technology,Business Ecosystem,"
The Art & Science of Product Management,Computer Science,Course,"Lead Designers,Lead Engineers,Technical PM Interview,Technical Literacy,AI/ML,"
Construction Finance,Business,Course,"Financial Modeling,Project,Finance,Real Estate,"
SEL Capstone,Social Sciences,Course,"SEL in Curriculum,Emotional Engagement,Social Emotional Learning,Evaluation,Teaching and Learning,"
Adaptability and Resiliency,Business,Course,"Personal Advertisement,Planning,Adaptability,Resilience,"
Introduction to C# Programming and Unity,Computer Science,Course,"Video Game Development,C Sharp (C#) (Programming Language),Unity (User Interface),Game Programming,"
Experimental Design Basics,Data Science,Course,"statistical Methods for Process and Product improvement,design of experiments,experiment design,designing experiments,"
Spring - Cloud Overview,Computer Science,Course,"Netflix OSS,Service Discovery,Microservices,Spring Cloud,Load Balancing,"
Herbal Medicine,Health,Course,"herbal preparations,integrative care,symptom management,botanical safety,evidence-based practice,"
Google Cloud Fundamentals: Core Infrastructure,Information Technology,Course,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,"
"Autoridad, dirección y liderazgo",Business,Course,"Delegation,Leadership,Coaching,Supervision,"
The Art of Music Production,Arts and Humanities,Course,"Audio Production,Music,Music production,Songwriting,Music recording,"
"Uncommon Sense Teaching: Part 2, Building Community and Habits of Learning",Social Sciences,Course,"Lesson Plan,strategies in teaching,social emotional,neurodiversity,"
How Google does Machine Learning,Data Science,Course,"Application Programming Interfaces (API),Inclusive ML,Machine Learning,Google Cloud Platform,Bigquery,"
C Programming: Using Linux Tools and Libraries - 7,Computer Science,Course,"Computer Programming,C Programming,Linux,"
Work Smarter with Microsoft PowerPoint,Information Technology,Course,"Microsoft PowerPoint,Presentation,"
Algorithms for DNA Sequencing,Data Science,Course,"Bioinformatics Algorithms,Algorithms,Python Programming,Algorithms On Strings,"
Fundamentals of Quantitative Modeling,Business,Course,"Modeling,Linear Regression,Probabilistic Models,Regression Analysis,"
Visual Analytics with Tableau,Data Science,Course,"Visual Analytics,Map,Tableau Software,Data Visualization (DataViz),"
Leading Teams,Business,Course,"Leadership Dynamics,Leadership,Management,Team Management,"
Microsoft Azure SQL,Information Technology,Course,"Data Management,Database (DBMS),NoSQL,Microsoft Azure,SQL,"
High-Impact Business Writing,Business,Course,"Email Writing,Proofreading,Writing,Communication,Business Writing,"
Relational Database Support for Data Warehouses,Data Science,Course,"Data Warehousing,Materialized View,Data Warehouse,SQL,"
Outbreaks and Epidemics,Health,Course,"Statistics,Epidemiology,Public Health,Outbreak investigation,"
Google Cloud Fundamentals: Core Infrastructure,Information Technology,Course,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,"
Establishing Product-Market Fit,Business,Course,"Product Development,Ideation,Product Management,product design,User Experience (UX),"
"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",Business,Course,"Cryptocurrency,Credit Score,crowd-sourced lending,Logistic Regression,raising capital,"
Financial Management for Product Leaders,Business,Course,"Corporate Finance,Entrepreneurial Finance,Product Management,Venture Capital,Finance,"
Managing Data Analysis,Business,Course,"Data Analysis,Communication,Interpretation,Exploratory Data Analysis,"
Google Cloud Fundamentals: Core Infrastructure,Information Technology,Course,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,"
Trees and Graphs: Basics,Computer Science,Course,"Analysis of Algorithms,Algorithm Design,Python Programming,Data Structure Design,Graphs Algorithms,"
Digital Channel Planning and E-Commerce Strategy,Business,Course,"Search Engine Marketing (SEM) Strategy,Display and Video Advertising Strategy,Social Media and Email Marketing Strategy,E-Commerce Strategy,Digital Channel Planning,"
Introduction to Big Data with Spark and Hadoop,Information Technology,Course,"Apache Hadoop,SparkSQL,SparkML,Big Data,Apache Spark,"
AI Workflow: Enterprise Model Deployment,Data Science,Course,"Data Science,Information Engineering,Artificial Intelligence (AI),Machine Learning,Python Programming,"
Agile Project Management,Business,Course,"Engineering management,Agile Management,Servant Leadership,Strategic Management,Project Management,"
Demand management: Breaking down today’s commercial silos,Business,Course,"Revenue Management,Forecasting,Demand Management,Asset Management,"
Business English: Planning & Negotiating,Language Learning,Course,"Business Communication,Negotiation,Planning,Language,"
Introduction to Accounting Data Analytics and Visualization,Data Science,Course,"Data Analysis,Predictive Analytics,Data Visualization (DataViz),Data Architecture,Coding,"
Business English: Management and Leadership,Language Learning,Course,"English Language,Writing,Management,Communication,Emailing,Meeting,"
Strategic Innovation: Managing Innovation Initiatives,Business,Course,"Management,Innovation,Disruptive Innovation,Innovation Management,"
Climate Aware Investing,Business,Course,"Understand how to measuring climate risk in equity portfolio,Understand how to designing a low-carbon tracking-index portfolio (on Excel),Implement climate-aware investment decisions,Learn how to managing climate risk in equity portfolios,"
Engineering Maintainable Android Apps,Computer Science,Course,"Software Testing,Unit Testing,Android Software Development,Junit,"
The Business of Product Management II,Computer Science,Course,"Monetization Strategy,A/B/n testing,Customer Retention,KPIs OKRs North Stars,OODA Loops,"
Security Principles,Information Technology,Course,"Risk,Information Assurance,security,governance,"
Urgent Optimism: How to Turn Foresight into Action,Business,Course,"Foresight,Creativity,Strategic Planning,Innovation,Leadership,"
"Algorithms for Searching, Sorting, and Indexing",Computer Science,Course,"Analysis of Algorithms,Hashtables,Algorithm Design,Python Programming,Data Structure Design,"
Fashion as Design,Arts and Humanities,Course,"Art History,Art,History,Creativity,"
Privacy Law and Data Protection,Business,Course,"Information Privacy,Risk Management,Data Management,Privacy Compliance,"
Delivering Quality Work with Agility,Personal Development,Course,"Agility,Quality,Soft skills,Communication,Time management,"
Fundamentals of Equities,Business,Course,"Sectors,Mutual Funds,Fundamental Analysis,Stocks,Business Cycle,"
